time_s,theta_x_rad,theta_y_rad,theta_z_rad,omega_x_rad_s,omega_y_rad_s,omega_z_rad_s,torque_x_Nm,torque_y_Nm,torque_z_Nm,pointing_error_rad,torque_saturated
88.9,0.00026215192953538824,6.286523033038634e-05,-0.0001253288948862973,4.682995500034684e-06,-8.165239499935213e-06,4.509022187504437e-05,-0.0004970706,0.002023445,0.0022127451,0.0002972927904222372,0
89.0,0.0002619062960203917,6.185709078539284e-05,-0.00011998090720504286,-3.8287800999653164e-06,-1.1901820499935213e-05,5.662486162504436e-05,-0.0017143232,0.0017831322,-0.0016250217,0.00029464661150147047,0
89.10000000000001,0.0002611559555513952,6.052132706706598e-05,-0.00011422434328378841,-6.563556699965317e-06,-1.7683331999935217e-05,5.965334287504438e-05,0.0002191176,-0.0023333752,0.0014738343,0.00029139743435475506,0
89.2,0.00026007932881939855,5.8595644114572454e-05,-0.00010806735322628396,-1.5494488999965318e-05,-1.935588691660188e-05,6.08180051250444e-05,-0.0008717569,0.0012218949,-0.0010123647,0.00028766866291218596,0
89.3,0.00025885246179540195,5.6463856780412254e-05,-0.00010216156524002955,-8.907894099965323e-06,-2.3292673833268554e-05,6.14651916250444e-05,0.0004747814,0.001167463,4.73047e-05,0.0002839537805917571,0
89.4,0.0002574374022004054,5.439743015375206e-05,-9.65177629600251e-05,-1.9582635899965324e-05,-1.852840724993522e-05,5.31425195000444e-05,-0.000173773,0.0007767855,-3.9224e-06,0.0002802655437720328,0
89.5,0.00025535540901840896,5.272429046375855e-05,-9.147510199877064e-05,-2.0879311399965317e-05,-1.670908149993522e-05,4.258656050004441e-05,0.0010409169,0.0016703906,-0.0013435086,0.00027632214895941876,0
89.60000000000001,0.0002535588838764124,5.122447963793169e-05,-8.689487074876621e-05,-1.7540756999965315e-05,-1.3191009999935224e-05,4.950224737504441e-05,-0.0021736727,-0.0002429798,0.0014726595,0.00027288600819623136,0
89.7,0.0002517819896494158,5.021239923543817e-05,-8.235629994501178e-05,-1.6328653199965312e-05,-1.0016577749935221e-05,3.7197113750044394e-05,0.0001800329,-0.0018522375,-0.0006562082,0.0002696256951579918,0
89.8,0.0002499483445214192,4.8969103281277985e-05,-7.813636225375733e-05,-2.038125009996531e-05,-1.2225595499935222e-05,4.83295958750444e-05,-0.0001330658,0.0013926036,-0.0001406745,0.00026641591377284677,0
89.9,0.0002476446017104227,4.77915773221178e-05,-7.331876460750286e-05,-2.6231055499965307e-05,-9.676311083268556e-06,5.4991883500044414e-05,0.0011952226,0.0014678089,0.004242694,0.0002626547636400685,0
90.0,0.00024512263057942615,4.6719388146290944e-05,-6.77244692274984e-05,-2.7858938399965308e-05,-1.3023864166601888e-05,4.79172238750444e-05,-0.0017662843,-0.0003367456,-0.0017986743,0.00025856219557987976,0
90.10000000000001,0.00024222395397342967,4.545856976963076e-05,-6.281022631249396e-05,-3.140043829996531e-05,-1.2490981999935221e-05,4.991115700004439e-05,0.00089559,-0.0018374986,-0.0009170488,0.0002543305918945837,0
90.2,0.00023796871000343313,4.374797419297057e-05,-5.820196031373952e-05,-4.82653857999653e-05,-2.057475024993522e-05,4.151170112504439e-05,-0.0002470353,-0.0027159599,6.28445e-05,0.0002488583138475566,0
90.3,0.00023310050699443661,4.1097731548810376e-05,-5.369206438748509e-05,-5.1018899699965284e-05,-3.031492599993522e-05,4.5362994500044385e-05,-0.000667466,-0.0015124172,0.000696814,0.0002427091009371328,0
90.4,0.00022783722614444008,3.7949750935483506e-05,-4.9222588018730656e-05,-5.0067550299965285e-05,-2.992286633326855e-05,4.143932175004438e-05,0.002338275,0.0009667248,-0.0023885024,0.00023616275825057525,0
90.5,0.00022286848123944357,3.483432975382331e-05,-4.552456153747622e-05,-5.037240629996528e-05,-3.309082366660189e-05,3.574992637504439e-05,0.0002548944,-0.0012197556,0.0002078573,0.00023012230696426144,0
90.60000000000001,0.00021802288720344706,3.166312203299646e-05,-4.184981460372178e-05,-4.9934583799965286e-05,-2.8070310249935213e-05,3.359445550004439e-05,-0.0020926165,0.0002774449,-0.0005701014,0.0002242497260283038,0
90.7,0.00021284645092545053,2.8705157501336267e-05,-3.9207708568717344e-05,-5.0643040799965284e-05,-3.310706291660188e-05,2.2935475875044384e-05,-0.0004171091,-0.0015618211,-0.0020724409,0.0002183227934732107,0
90.8,0.00020787141729045405,2.512226336467608e-05,-3.720236096871291e-05,-5.268647809996529e-05,-3.514107883326855e-05,1.847342787504438e-05,-0.001560612,0.0013920108,-0.0002717777,0.0002126632782229989,0
90.9,0.00020239060390245752,2.2055118928849226e-05,-3.600043062370847e-05,-5.461056229996528e-05,-2.980382133326855e-05,9.821310750044376e-06,7.98918e-05,2.8252e-06,-0.0005897824,0.00020674722688360196,0
91.0,0.000196681369427461,1.9296374226355704e-05,-3.444198893120404e-05,-5.736366209996528e-05,-2.3763100833268543e-05,1.9368381875044378e-05,-7.5787e-05,0.0010286024,-0.0005038069,0.00020060449082630764,0
91.10000000000001,0.00019049424217846444,1.6932752316362185e-05,-3.1957603743699605e-05,-6.631144009996526e-05,-2.586146724993521e-05,2.640609937504437e-05,-0.000959744,-0.0010868275,0.0015623011,0.00019389704185777062,0
91.2,0.0001845270515844679,1.447598237803533e-05,-2.924194348869517e-05,-5.839014029996525e-05,-2.3369949583268543e-05,3.2014331750044376e-05,-0.001788215,0.0008344573,-0.0002658656,0.0001873896424332522,0
91.3,0.00017811971192447138,1.200033370304181e-05,-2.5908209186190735e-05,-6.394597659996523e-05,-2.4208061083268542e-05,3.2137267125044375e-05,2.85321e-05,0.0003290411,0.0002155081,0.00018039366698494836,0
91.4,0.00017166495829347485,9.938456266381622e-06,-2.3257433681186294e-05,-6.902655429996523e-05,-1.891667133326854e-05,2.1178204875044375e-05,-0.000449896,0.0013316062,-0.0012409933,0.00017351812308889818,0
91.5,0.00016453342741247834,8.190742228054767e-06,-2.133026606993186e-05,-7.234384109996525e-05,-1.7393169916601874e-05,1.5629547875044376e-05,0.0021199182,0.0003498281,-0.0011447707,0.00016611236331157836,0
91.60000000000001,0.0001574103975674818,7.009253798894579e-06,-2.0034798049927423e-05,-6.885045019996525e-05,-1.1788053583268544e-05,1.1826963250044378e-05,0.0006978795,-0.0020771337,0.0002446634,0.00015883499625105098,0
91.7,0.00015092487668848532,5.739599904734391e-06,-1.8816795409922983e-05,-6.041767169996522e-05,-1.0879482583268547e-05,1.1211015625044378e-05,0.0013594912,-0.0001957911,0.0009756071,0.00015220162022790634,0
91.8,0.0001447038084324888,4.3597099572408695e-06,-1.7796573536168547e-05,-6.575700759996523e-05,-1.4384444416601879e-05,1.1348685625044378e-05,0.0001613507,0.0007333293,-0.0017773555,0.00014585923788161632,0
91.9,0.00013865599646649228,3.220824533080681e-06,-1.694447750366411e-05,-6.148971809996521e-05,-8.676670916601878e-06,8.518693000044377e-06,0.000426118,0.0006454465,0.0002363238,0.0001397246377152612,0
92.0,0.00013196329800349576,1.85188909058716e-06,-1.6584439323659678e-05,-7.397587529996521e-05,-1.7688757749935214e-05,-2.960011124955622e-06,0.0004417542,-0.0003029843,0.0002644415,0.00013301422909164044,0
92.10000000000001,0.00012464205051549926,8.18782080936387e-08,-1.7314071978655238e-05,-7.02766131999652e-05,-1.699820216660188e-05,-1.2154063249955621e-05,0.0001896205,-0.0023831764,0.0013282872,0.00012583888329618665,0
92.2,0.00011756855319350276,-1.7001142893998827e-06,-1.7920035853650802e-05,-7.00919080999652e-05,-1.5638995999935212e-05,-5.069782874955623e-06,-3.3779e-05,-0.0005016008,-0.0019401139,0.00011893856722529762,0
92.3,0.00011051190209850623,-3.4224608768934036e-06,-1.872132447239637e-05,-6.90515540999652e-05,-1.4786954583268548e-05,-7.079800749955623e-06,-0.000480702,0.0006788157,-0.0001314402,0.00011213867189281511,0
92.4,0.00010365336214650971,-4.8582885785535915e-06,-1.8612999133641938e-05,-6.950212449996517e-05,-1.0973801583268544e-05,6.604186875044378e-06,-0.0014684064,0.0006053525,0.0025622511,0.00010542327157196817,0
92.5,9.700589941851317e-05,-6.131992541047113e-06,-1.7795481356137504e-05,-6.348871999996518e-05,-1.007323758326855e-05,3.7636800000443777e-06,0.0019347679,0.0013515119,-0.0013735702,9.881510517737047e-05,0
92.60000000000001,9.075465080451666e-05,-7.3600117202073e-06,-1.7697359591133068e-05,-6.229705969996516e-05,-1.489787758326855e-05,-1.0625886249556215e-06,9.08164e-05,-0.0005644479,0.0010933375,9.275652511639932e-05,0
92.7,8.449953976352015e-05,-8.931796575200824e-06,-1.7662169352378632e-05,-6.236028149996514e-05,-1.6006375083268554e-05,3.2793145000443784e-06,-0.0004758992,-6.89025e-05,0.0013648852,8.678652796684284e-05,0
92.8,7.816732813152363e-05,-1.0740281854361013e-05,-1.7063468646124196e-05,-6.406935099996515e-05,-2.0631339083268543e-05,4.0067727500443785e-06,0.0002954619,-0.0001506959,-0.0009095732,8.072575056182299e-05,0
92.9,7.222439006452711e-05,-1.2631333255187865e-05,-1.674264543736976e-05,-5.5779522799965146e-05,-1.9218206583268542e-05,3.372260875044378e-06,0.0034561279,-0.0008992903,0.0002275153,7.520790700609913e-05,0
93.0,6.67654800655306e-05,-1.425803000684805e-05,-1.636313140611532e-05,-5.582435629996515e-05,-1.3538538249935214e-05,2.421047125044378e-06,-0.0006077244,0.0014574425,0.0002549665,7.02045071022562e-05,0
93.10000000000001,6.133788367953407e-05,-1.5606644420174903e-05,-1.6026408319860883e-05,-5.505274909996515e-05,-1.2354397833268547e-05,2.4195625000443778e-06,-0.00027323,0.0011955116,0.0015698528,6.528973187245247e-05,0
93.2,5.605384231153756e-05,-1.7322852750168423e-05,-1.5666221841106447e-05,-5.503206509996514e-05,-2.095231683326854e-05,5.485264875044377e-06,-0.0008499144,-0.0012644016,-9.45413e-05,6.0725159300453856e-05,0
93.3,5.059745902954105e-05,-1.8814729273495277e-05,-1.512154734860201e-05,-4.8737787099965125e-05,-1.0011285499935206e-05,3.4727541250443785e-06,-0.0010976796,0.0009737552,-0.0019776595,5.606030763469835e-05,0
93.4,4.5357190084544547e-05,-2.0273022469322136e-05,-1.5525262334847575e-05,-5.3031884499965126e-05,-1.831220008326854e-05,-6.653443624955622e-06,0.001503546,0.0008413121,0.0016115921,5.205097408284482e-05,0
93.5,3.9819880137548034e-05,-2.2157769708482326e-05,-1.6271598836093137e-05,-5.810242829996512e-05,-2.1222037916601873e-05,-7.146450624955622e-06,8.26808e-05,-0.0009525767,0.0002818119,4.8387545311842146e-05,0
93.60000000000001,3.406776378355153e-05,-2.4784578305142508e-05,-1.68902710673387e-05,-6.0145199499965106e-05,-2.9136047833268532e-05,-7.355507999955623e-06,-0.0014326288,0.0003532624,-4.13656e-05,4.538908577735164e-05,0
93.7,2.791919580755502e-05,-2.7665711006802693e-05,-1.899181363983426e-05,-6.02309315999651e-05,-2.9352508333268527e-05,-3.043215599995562e-05,0.0017490469,-1.36142e-05,-0.001493754,4.365274384712508e-05,0
93.8,2.192654769755851e-05,-3.030630386262954e-05,-2.197354207607982e-05,-6.307775829996509e-05,-2.6533562249935193e-05,-2.9152977124955622e-05,-0.0004949856,-0.0014916285,-0.0007314237,4.338297015093126e-05,0
93.9,1.5037528470561996e-05,-3.319866610262306e-05,-2.4828464264825386e-05,-7.10862236999651e-05,-2.8237939249935194e-05,-2.8646820999955618e-05,-5.76668e-05,0.0011022047,0.0013254212,4.4099108054995025e-05,0
94.0,8.520393279565489e-06,-3.571913604094991e-05,-2.7356722696070946e-05,-6.132911319996509e-05,-2.3781182083268525e-05,-2.107225637495562e-05,-0.0014838391,0.0007972581,0.0002197981,4.57913098504517e-05,0
94.10000000000001,2.4559670255689825e-06,-3.7980021946776765e-05,-2.921954948481651e-05,-6.0618512199965074e-05,-2.1577040666601858e-05,-1.5145838249955623e-05,0.0007811431,0.0012922926,0.0001056934,4.798224581242491e-05,0
94.2,-3.511807298427525e-06,-3.975278127510363e-05,-3.083722032356208e-05,-5.907348659996507e-05,-1.8986156416601857e-05,-1.0653378624955617e-05,0.0013894699,-0.0014395297,0.0010092915,5.0433625359391214e-05,0
94.3,-9.522317736424034e-06,-4.1957940579263806e-05,-3.1974200163557633e-05,-6.342261129996506e-05,-2.163365549993519e-05,-1.1228056749955617e-05,0.0004953706,-0.0011615598,0.002403354,5.360496981461417e-05,0
94.4,-1.562209331542054e-05,-4.439055210842398e-05,-3.338440449355319e-05,-6.140708799996504e-05,-2.5319801666601862e-05,-1.8066362999955615e-05,0.0011258319,-0.0002645114,-0.0011609842,5.769826149404838e-05,0
94.5,-2.1906819806417047e-05,-4.6836987275084165e-05,-3.528526239479875e-05,-6.435053189996504e-05,-2.410450666660186e-05,-1.9217845749955613e-05,-2.1204e-06,0.0001271274,-0.0005631742,6.259921623556496e-05,0
94.60000000000001,-2.8968407485413543e-05,-4.906260212674436e-05,-3.700615190479431e-05,-7.408356979996503e-05,-1.9887716249935204e-05,-2.1962274999955615e-05,-9.48555e-05,0.0003289673,-0.001790818,6.79394056383252e-05,0
94.7,-3.630359532341005e-05,-5.140238678507121e-05,-3.991793254103987e-05,-6.838756129996501e-05,-2.4023061666601875e-05,-3.538423774995561e-05,0.0022740112,0.000153547,0.0007228464,7.45224646597185e-05,0
94.8,-4.335953824940654e-05,-5.395548209506473e-05,-4.303046791728544e-05,-6.947802619996504e-05,-2.858541499993521e-05,-2.7638461499955606e-05,0.0021139801,-0.000811793,0.0032816932,8.15037715353905e-05,0
94.9,-5.0132799121403057e-05,-5.6885745668391584e-05,-4.4687391234781e-05,-7.060957469996503e-05,-2.833645508326854e-05,-1.1409162874955609e-05,-0.0016217206,-0.0010956457,0.0013557811,8.801277488732112e-05,0
95.0,-5.696604997739957e-05,-5.964211125921844e-05,-4.552560117977656e-05,-6.725137269996503e-05,-2.842054574993521e-05,-4.279006999955606e-06,0.0006101274,-0.0007535083,0.0007962788,9.420664864150857e-05,0
95.10000000000001,-6.374996117539607e-05,-6.211984176087863e-05,-4.599374861977212e-05,-6.597179079996503e-05,-2.028179799993521e-05,-1.6986592499556052e-06,-0.0010434025,0.0011176164,-0.0011286394,0.00010019160245429702,0
95.2,-7.083036515839258e-05,-6.41925714042055e-05,-4.639505545101768e-05,-7.213583719996506e-05,-2.371067591660188e-05,-1.1671705999955605e-05,0.0010027125,-0.0014883541,-0.0019482814,0.00010625501410408009,0
95.3,-7.766553356738907e-05,-6.648508224586569e-05,-4.804792460476324e-05,-6.790925229996506e-05,-2.039426616660188e-05,-2.1019221499955604e-05,0.0005792062,0.000652625,0.000216836,0.00011296373012773514,0
95.4,-8.40568150183856e-05,-6.849379085919254e-05,-5.02502717885088e-05,-6.216569079996508e-05,-2.0171295249935212e-05,-2.1480959249955605e-05,-0.0009628995,0.0013984967,0.0006879336,0.00011950747822674907,0
95.5,-9.015522401738211e-05,-6.999454084668606e-05,-5.227857167100436e-05,-5.7506763299965085e-05,-1.3181220249935213e-05,-1.8962890374955597e-05,0.001858292,0.0009871017,-0.0001560051,0.0001255398312167222,0
95.60000000000001,-9.513785297337862e-05,-7.120673972084627e-05,-5.406461366974991e-05,-4.601972539996508e-05,-1.1682006499935216e-05,-1.5383401749955594e-05,-0.0001256023,0.0018828826,8.64122e-05,0.00013055494361117033,0
95.7,-9.98962748053751e-05,-7.248152288167311e-05,-5.548299705349547e-05,-4.673598399996507e-05,-1.0746568249935213e-05,-1.8384377874955595e-05,-0.0004308169,0.0022592093,-0.0025741123,0.00013531888205744132,0
95.8,-0.00010425752887537161,-7.345977996916663e-05,-5.7671493602241035e-05,-4.298734749996507e-05,-7.948095749935212e-06,-2.15153697499556e-05,-0.0006042694,-0.0009316915,5.22886e-05,0.00013997132840203613,0
95.9,-0.00010883675430336813,-7.477064636999346e-05,-6.0070305840986596e-05,-4.706640829996507e-05,-1.4534770416601883e-05,-2.68081356249556e-05,-0.0007356434,0.0021015427,0.0006166911,0.00014506733019432048,0
96.0,-0.00011317984073336465,-7.579152714165366e-05,-6.222134362223214e-05,-4.0828359399965066e-05,-3.905657083268549e-06,-2.1402856499955598e-05,0.0012731261,0.0002888095,0.0004500868,0.00014975155270330155,0
96.10000000000001,-0.00011743694022836116,-7.640246287331383e-05,-6.456015046472772e-05,-4.254471829996506e-05,-7.958811999935217e-06,-1.9461885499955603e-05,0.0023407528,-0.0004334818,-0.0001374368,0.00015426206368169735,0
96.2,-0.00012153668692435767,-7.742648979247404e-05,-6.649245354847327e-05,-4.1321558299965056e-05,-9.980116749935218e-06,-2.321309999995561e-05,0.0005088692,-0.0011726511,-0.0003100842,0.00015870499037216597,0
96.3,-0.00012538078961835418,-7.87093249066342e-05,-6.974904295221882e-05,-3.6193855199965054e-05,-1.2857720999935219e-05,-3.260382749995561e-05,-0.0021282347,0.0013989498,0.002572338,0.00016364727075429813,0
96.4,-0.0001290068406173507,-7.974237383662772e-05,-7.228179234596436e-05,-3.270728229996506e-05,-8.402288833268555e-06,-2.6379707749955612e-05,0.0023912154,0.0006277008,0.0001927632,0.00016800675169741282,0
96.5,-0.00013180832126134722,-8.041174150662124e-05,-7.455001118220994e-05,-2.383194439996506e-05,-4.516818833268556e-06,-2.056317712495561e-05,0.0031053427,0.001824284,0.0011935041,0.0001714560756961672,0
96.60000000000001,-0.00013407821550934373,-8.016026298494811e-05,-7.630186692720548e-05,-2.506437659996506e-05,4.274569416731442e-06,-2.021541912495561e-05,-0.0009062351,-0.0010405447,-0.0017593823,0.00017385226640042126,0
96.7,-0.00013688733315134023,-7.957458465494164e-05,-7.832501079470104e-05,-2.5149825399965057e-05,6.09071858339811e-06,-2.1477104749955605e-05,0.0001029889,-0.0005370653,-0.001873747,0.00017664955085219583,0
96.8,-0.00013908188432233676,-7.901471816993518e-05,-8.04664913471966e-05,-2.0139072099965058e-05,6.655309333398111e-06,-1.5398454249955604e-05,0.0013481794,0.000236567,-7.0542e-06,0.00017905851687047622,0
96.9,-0.00014114663646533327,-7.815159983576202e-05,-8.215704906094214e-05,-2.6681604099965053e-05,1.0670242000064778e-05,-1.8093844874955598e-05,-0.0024988216,0.0015739536,-0.0009816055,0.00018105199875386097,0
97.0,-0.00014396365406732975,-7.696430584492224e-05,-8.454790725093768e-05,-2.7291214699965055e-05,1.346121925006478e-05,-2.4481257249955595e-05,0.0007334962,0.0004532371,0.0010824516,0.00018384065569705107,0
97.10000000000001,-0.00014677207306832625,-7.58921648332491e-05,-8.699333364218326e-05,-3.0316933699965054e-05,1.1262138583398112e-05,-2.4497685249955594e-05,-0.0005171998,0.0023191511,0.0011627898,0.000186733773629816,0
97.2,-0.00015018982163732278,-7.507527443657593e-05,-8.931215110717881e-05,-3.449709709996504e-05,5.158257666731442e-06,-2.4291694249955598e-05,-0.0001714762,-0.0003429974,0.0001476098,0.00019018396275861317,0
97.3,-0.00015367690469231932,-7.426252004823611e-05,-9.159650303717438e-05,-3.384755199996504e-05,1.3362405833398108e-05,-2.0479640999955593e-05,0.0008421529,0.0038178036,0.0002336184,0.00019370449733644793,0
97.4,-0.00015673305286331582,-7.253809722822962e-05,-9.338609568091994e-05,-3.1198674099965045e-05,1.697055033339811e-05,-1.69028462499556e-05,-0.0001670244,0.0005229894,-0.0017618324,0.00019633641607168288,0
97.5,-0.00016003513871931234,-7.091588848488981e-05,-9.53839971721655e-05,-3.258760539996505e-05,1.3311617416731441e-05,-1.8760712624955597e-05,0.0005214073,-0.0015078959,0.0002266085,0.0001993449667813325,0
97.60000000000001,-0.00016320373139330885,-6.923927058654998e-05,-9.691044122216107e-05,-3.327926929996504e-05,2.0983880416731444e-05,-1.59045581249556e-05,0.0009523056,0.0016219425,-0.0016476183,0.0002020424909516083,0
